24.75,6241677,
24.75,6242375,
24.75,6243074,
24.75,6243772,
24.81,6244473,
24.81,6245173,
24.75,6245871,
24.81,6246569,
24.75,6247268,
24.75,6247967,
24.75,6248666,
24.75,6249364,
24.75,6250062,
24.75,6250761,
24.75,6251459,
24.75,6252166,
24.75,6252875,
24.75,6253574,
24.75,6254272,
24.75,6254970,
24.75,6255670,
24.75,6256368,
24.75,6257067,
24.75,6257765,
24.75,6258463,
24.75,6259163,
24.75,6259861,
24.75,6260559,
24.75,6261258,
24.75,6261956,
24.75,6262654,
24.75,6263354,
24.75,6264052,
24.75,6264751,
24.75,6265449,
24.75,6266147,
24.75,6266849,
24.75,6267548,
24.75,6268247,
24.75,6268945,
24.75,6269643,
24.75,6270342,
24.75,6271041,
24.75,6271739,
24.75,6272438,
24.75,6273136,
24.75,6273835,
24.75,6274534,
24.75,6275232,
24.75,6275931,
24.75,6276629,
24.75,6277327,
24.75,6278027,
24.75,6278725,
24.75,6279424,
24.75,6280122,
24.75,6280820,
24.75,6281520,
24.75,6282218,
24.75,6282916,
24.75,6283615,
24.75,6284313,
24.75,6285012,
24.75,6285711,
24.75,6286409,
24.75,6287108,
24.75,6287806,
24.75,6288505,
24.75,6289207,
24.75,6289905,
24.75,6290604,
24.75,6291302,
24.75,6292000,
24.75,6292700,
24.75,6293398,
24.75,6294096,
24.75,6294795,
24.75,6295493,
24.75,6296211,
24.75,6296909,
24.75,6297608,
24.75,6298307,
24.75,6299005,
24.75,6299704,
24.75,6300402,
24.75,6301101,
24.75,6301800,
24.75,6302498,
24.75,6303197,
24.75,6303895,
24.75,6304593,
24.75,6305293,
24.75,6305991,
24.75,6306690,
24.75,6307388,
24.75,6308086,
24.75,6308786,
24.75,6309484,
24.75,6310182,
24.75,6310881,
24.75,6311685,
24.75,6312568,
24.75,6313414,
24.75,6314113,
24.75,6314811,
24.75,6315509,
24.75,6316209,
24.75,6316907,
24.75,6317605,
24.75,6318305,
24.75,6319003,
24.75,6319702,
24.75,6320400,
24.75,6321099,
24.75,6321798,
24.75,6322496,
24.75,6323194,
24.75,6323894,
24.75,6324592,
24.75,6325291,
24.75,6325990,
24.75,6326688,
24.75,6327387,
24.75,6328086,
24.75,6328784,
24.75,6329483,
24.75,6330181,
24.75,6330881,
24.75,6331579,
24.75,6332277,
24.75,6332977,
24.75,6333675,
24.75,6334385,
24.75,6335083,
24.75,6335782,
24.75,6336481,
24.75,6337179,
24.75,6337878,
24.75,6338577,
24.75,6339275,
24.75,6339984,
24.75,6340690,
24.75,6341390,
24.75,6342088,
24.75,6342787,
24.75,6343485,
24.75,6344184,
24.75,6344883,
24.75,6345581,
24.75,6346279,
24.75,6346979,
24.75,6347677,
24.75,6348376,
24.75,6349074,
24.75,6349773,
24.75,6350472,
24.75,6351170,
24.75,6351868,
24.75,6352568,
24.75,6353266,
24.75,6353965,
24.75,6354664,
24.75,6355362,
24.75,6356061,
24.75,6356762,
24.75,6357460,
24.75,6358160,
24.75,6358858,
24.75,6359557,
24.75,6360256,
24.75,6360954,
24.75,6361653,
24.75,6362351,
24.75,6363051,
24.75,6363749,
24.75,6364447,
24.75,6365146,
24.75,6365845,
24.75,6366543,
24.75,6367242,
24.75,6367940,
24.75,6368640,
24.75,6369338,
24.75,6370036,
24.75,6370736,
24.75,6371434,
24.75,6372132,
24.75,6372831,
24.75,6373530,
24.75,6374228,
24.75,6374927,
24.75,6375625,
24.75,6376325,
24.75,6377023,
24.75,6377721,
24.75,6378421,
24.75,6379122,
24.75,6379821,
24.75,6380519,
24.75,6381218,
24.75,6381917,
24.75,6382615,
24.75,6383313,
24.75,6384028,
24.75,6384728,
24.75,6385426,
24.75,6386125,
24.75,6386824,
24.75,6387522,
24.75,6388220,
24.75,6388920,
24.75,6389618,
24.75,6390317,
24.75,6391015,
24.75,6391714,
24.75,6392413,
24.75,6393111,
24.75,6393810,
24.75,6394509,
24.75,6395207,
24.75,6395906,
24.75,6396605,
24.75,6397303,
24.75,6398002,
24.75,6398700,
24.75,6399399,
24.75,6400098,
24.75,6400796,
24.75,6401498,
24.75,6402197,
24.75,6402895,
24.75,6403594,
24.75,6404293,
24.75,6404992,
24.75,6405690,
24.75,6406388,
24.75,6407088,
24.75,6407786,
24.75,6408484,
24.75,6409183,
24.75,6409882,
24.75,6410580,
24.75,6411279,
24.75,6411978,
24.75,6412677,
24.75,6413375,
24.75,6414073,
24.75,6414773,
24.75,6415471,
24.75,6416169,
24.75,6416869,
24.75,6417567,
24.75,6418266,
24.75,6418965,
24.75,6419663,
24.75,6420362,
24.75,6421061,
24.75,6421760,
24.75,6422458,
24.75,6423157,
24.75,6423859,
24.75,6424557,
24.75,6425255,
24.75,6425955,
24.75,6426653,
24.75,6427360,
24.75,6428066,
24.75,6428765,
24.75,6429464,
24.75,6430162,
24.75,6430861,
24.75,6431560,
24.75,6432259,
24.75,6432957,
24.75,6433655,
24.75,6434355,
24.75,6435053,
24.75,6435751,
24.75,6436451,
24.75,6437149,
24.75,6437848,
24.75,6438547,
24.75,6439245,
24.75,6439944,
24.75,6440643,
24.75,6441341,
24.75,6442040,
24.75,6442739,
24.75,6443438,
24.75,6444136,
24.75,6444835,
24.75,6445534,
24.75,6446235,
24.75,6446934,
24.75,6447633,
24.75,6448331,
24.75,6449030,
24.75,6449729,
24.75,6450427,
24.69,6451126,
24.75,6451825,
24.75,6452524,
24.75,6453222,
24.75,6453921,
24.75,6454620,
24.75,6455318,
24.75,6456016,
24.75,6456716,
24.75,6457414,
24.75,6458113,
24.75,6458812,
24.69,6459510,
24.75,6460209,
24.69,6460908,
24.75,6461606,
24.75,6462305,
24.75,6463004,
24.69,6463703,
24.75,6464401,
24.75,6465099,
24.75,6465799,
24.75,6466497,
24.75,6467195,
24.75,6467895,
24.75,6468596,
24.75,6469295,
24.75,6469994,
24.75,6470692,
24.75,6471406,
24.75,6472105,
24.75,6472804,
24.75,6473503,
24.75,6474202,
24.75,6474900,
24.75,6475598,
24.75,6476298,
24.75,6476996,
24.75,6477694,
24.75,6478394,
24.75,6479092,
24.75,6479791,
24.75,6480490,
24.75,6481188,
24.75,6481887,
24.75,6482586,
24.75,6483284,
24.75,6483983,
24.75,6484681,
24.75,6485381,
24.75,6486079,
24.75,6486777,
24.75,6487477,
24.75,6488175,
24.75,6488873,
24.75,6489573,
24.75,6490271,
24.75,6490973,
24.75,6491672,
24.75,6492370,
24.75,6493069,
24.75,6493768,
24.75,6494467,
24.75,6495165,
24.75,6495864,
24.75,6496563,
24.75,6497261,
24.75,6497960,
24.75,6498659,
24.75,6499357,
24.75,6500056,
24.75,6500755,
24.75,6501453,
24.75,6502152,
24.75,6502851,
24.75,6503549,
24.75,6504248,
24.75,6504947,
24.75,6505646,
24.75,6506344,
24.75,6507043,
24.75,6507742,
24.75,6508440,
24.75,6509139,
24.75,6509838,
24.75,6510536,
24.75,6511236,
24.75,6511934,
24.75,6512632,
24.75,6513343,
24.75,6514041,
24.75,6514754,
24.75,6515453,
24.75,6516153,
24.75,6516851,
24.75,6517550,
24.69,6518248,
24.75,6518947,
24.75,6519646,
24.75,6520344,
24.75,6521043,
24.75,6521742,
24.75,6522440,
24.69,6523139,
24.75,6523838,
24.75,6524536,
24.75,6525235,
24.75,6525934,
24.75,6526632,
24.75,6527331,
24.75,6528030,
24.75,6528729,
24.75,6529427,
24.75,6530126,
24.75,6530825,
24.75,6531523,
24.75,6532222,
24.75,6532921,
24.75,6533619,
24.75,6534319,
24.75,6535017,
24.75,6535718,
24.75,6536418,
24.75,6537116,
24.75,6537815,
24.75,6538514,
24.75,6539212,
24.75,6539911,
24.75,6540610,
24.75,6541308,
24.75,6542007,
24.75,6542706,
24.75,6543405,
24.75,6544103,
24.75,6544802,
24.75,6545501,
24.75,6546199,
24.75,6546898,
24.75,6547597,
24.75,6548295,
24.75,6548995,
24.75,6549693,
24.75,6550391,
24.75,6551090,
24.75,6551789,
24.75,6552487,
24.75,6553186,
24.75,6553885,
24.75,6554584,
24.75,6555282,
24.75,6555981,
24.75,6556680,
24.75,6557378,
24.75,6558089,
24.75,6558794,
24.75,6559494,
24.75,6560192,
24.75,6560890,
24.75,6561590,
24.75,6562288,
24.75,6562987,
24.75,6563686,
24.75,6564384,
24.75,6565083,
24.75,6565782,
24.75,6566480,
24.75,6567179,
24.75,6567877,
24.75,6568577,
24.75,6569275,
24.75,6569974,
24.75,6570673,
24.75,6571371,
24.75,6572070,
24.75,6572769,
24.75,6573467,
24.75,6574167,
24.75,6574865,
24.75,6575563,
24.75,6576263,
24.75,6576961,
24.75,6577659,
24.75,6578359,
24.75,6579057,
24.75,6579756,
24.75,6580457,
24.75,6581156,
24.75,6581855,
24.75,6582553,
24.75,6583252,
24.75,6583951,
24.75,6584649,
24.75,6585349,
24.75,6586047,
24.75,6586745,
24.75,6587445,
24.75,6588143,
24.75,6588841,
24.75,6589541,
24.75,6590239,
24.75,6590938,
24.75,6591637,
24.75,6592335,
24.75,6593034,
24.75,6593733,
24.75,6594432,
24.75,6595130,
24.75,6595828,
24.75,6596528,
24.75,6597226,
24.75,6597925,
24.75,6598624,
24.75,6599322,
24.75,6600022,
24.75,6600720,
24.75,6601418,
24.75,6602126,
24.75,6602834,
24.75,6603534,
24.75,6604232,
24.75,6604931,
24.75,6605630,
24.75,6606328,
24.75,6607027,
24.75,6607726,
24.75,6608424,
24.75,6609123,
24.75,6609822,
24.75,6610521,
24.75,6611219,
24.75,6611918,
24.75,6612617,
24.75,6613315,
24.75,6614013,
24.75,6614713,
24.75,6615411,
24.75,6616110,
24.75,6616809,
24.75,6617507,
24.75,6618206,
24.75,6618905,
24.75,6619603,
24.75,6620302,
24.75,6621001,
24.75,6621700,
24.75,6622398,
24.75,6623097,
24.75,6623796,
24.75,6624495,
24.75,6625197,
24.75,6625895,
24.75,6626593,
24.75,6627293,
24.75,6627991,
24.75,6628689,
24.75,6629389,
24.75,6630087,
24.75,6630786,
24.75,6631485,
24.75,6632183,
24.75,6632882,
24.75,6633581,
24.75,6634279,
24.75,6634979,
24.75,6635677,
24.75,6636376,
24.75,6637075,
24.75,6637773,
24.75,6638472,
24.75,6639171,
24.75,6639869,
24.75,6640569,
24.75,6641267,
24.75,6641966,
24.75,6642665,
24.75,6643363,
24.75,6644062,
24.75,6644761,
24.75,6645459,
24.75,6646174,
24.75,6646873,
24.75,6647575,
24.75,6648273,
24.75,6648972,
24.75,6649671,
24.75,6650370,
24.75,6651068,
24.75,6651767,
24.75,6652466,
24.75,6653165,
24.75,6653863,
24.75,6654562,
24.75,6655261,
24.75,6655960,
24.75,6656659,
24.75,6657357,
24.75,6658056,
24.75,6658755,
24.75,6659453,
24.75,6660152,
24.75,6660851,
24.75,6661550,
24.75,6662249,
24.75,6662947,
24.75,6663646,
24.75,6664345,
24.75,6665043,
24.75,6665742,
24.75,6666441,
24.75,6667140,
24.75,6667839,
24.75,6668537,
24.75,6669236,
24.75,6669938,
24.75,6670637,
24.75,6671335,
24.75,6672034,
24.75,6672733,
24.75,6673431,
24.75,6674130,
24.75,6674829,
24.75,6675528,
24.75,6676227,
24.75,6676925,
24.75,6677624,
24.75,6678323,
24.75,6679022,
24.75,6679720,
24.75,6680419,
24.75,6681118,
24.75,6681817,
24.75,6682515,
24.75,6683214,
24.75,6683913,
24.75,6684611,
24.75,6685310,
24.75,6686009,
24.75,6686708,
24.75,6687407,
24.75,6688105,
24.75,6688804,
24.75,6689511,
24.75,6690220,
24.75,6690918,
24.75,6691616,
24.75,6692327,
24.75,6693025,
24.75,6693724,
24.75,6694422,
24.75,6695121,
24.75,6695820,
24.75,6696518,
24.75,6697217,
24.75,6697916,
24.75,6698614,
24.75,6699313,
24.75,6700011,
24.75,6700710,
24.75,6701409,
24.75,6702107,
24.75,6702806,
24.75,6703505,
24.75,6704203,
24.75,6704902,
24.75,6705600,
24.75,6706299,
24.75,6706998,
24.75,6707696,
24.75,6708395,
24.75,6709094,
24.75,6709792,
24.75,6710491,
24.75,6711189,
24.75,6711888,
24.75,6712587,
24.75,6713285,
24.75,6713984,
24.75,6714686,
24.75,6715384,
24.75,6716083,
24.75,6716781,
24.75,6717480,
24.75,6718179,
24.75,6718877,
24.75,6719576,
24.75,6720275,
24.75,6720973,
24.75,6721672,
24.75,6722370,
24.75,6723069,
24.75,6723768,
24.75,6724466,
24.75,6725166,
24.75,6725864,
24.75,6726562,
24.75,6727261,
24.75,6727960,
24.75,6728658,
24.75,6729357,
24.75,6730055,
24.75,6730755,
24.75,6731453,
24.75,6732151,
24.75,6732858,
24.75,6733568,
24.75,6734266,
24.75,6734964,
24.75,6735664,
24.75,6736362,
24.75,6737063,
24.75,6737762,
24.75,6738461,
24.75,6739160,
24.75,6739858,
24.75,6740556,
24.75,6741256,
24.75,6741954,
24.75,6742652,
24.75,6743351,
24.75,6744050,
24.75,6744749,
24.75,6745447,
24.75,6746145,
24.75,6746844,
24.75,6747543,
24.75,6748241,
24.75,6748940,
24.75,6749638,
24.75,6750338,
24.75,6751036,
24.75,6751734,
24.75,6752433,
24.75,6753132,
24.75,6753830,
24.75,6754529,
24.75,6755227,
24.75,6755927,
24.75,6756625,
24.75,6757323,
24.75,6758022,
24.75,6758721,
24.75,6759422,
24.75,6760121,
24.75,6760819,
24.75,6761519,
24.75,6762217,
24.75,6762915,
24.75,6763614,
24.75,6764312,
24.75,6765011,
24.75,6765710,
24.75,6766408,
24.75,6767107,
24.75,6767806,
24.75,6768504,
24.75,6769203,
24.75,6769901,
24.75,6770600,
24.75,6771299,
24.75,6771997,
24.75,6772696,
24.75,6773395,
24.75,6774093,
24.75,6774792,
24.75,6775490,
24.75,6776189,
24.75,6776906,
24.75,6777606,
24.75,6778304,
24.75,6779002,
24.75,6779701,
24.75,6780400,
24.75,6781099,
24.75,6781800,
24.75,6782498,
24.75,6783197,
24.75,6783896,
24.75,6784594,
24.75,6785293,
24.75,6785991,
24.75,6786691,
24.75,6787389,
24.75,6788087,
24.75,6788786,
24.75,6789485,
24.75,6790183,
24.75,6790882,
24.75,6791580,
24.75,6792280,
24.75,6792978,
24.75,6793676,
24.75,6794375,
24.75,6795074,
24.75,6795772,
24.75,6796471,
24.75,6797169,
24.75,6797869,
24.75,6798567,
24.75,6799265,
24.75,6799964,
24.75,6800662,
24.75,6801361,
24.75,6802060,
24.75,6802758,
24.75,6803457,
24.75,6804158,
24.75,6804857,
24.75,6805556,
24.75,6806254,
24.75,6806953,
24.75,6807652,
24.75,6808350,
24.75,6809049,
24.75,6809748,
24.75,6810446,
24.75,6811145,
24.75,6811843,
24.75,6812542,
24.75,6813241,
24.75,6813939,
24.75,6814638,
24.75,6815337,
24.75,6816035,
24.75,6816734,
24.75,6817432,
24.75,6818131,
24.75,6818830,
24.75,6819528,
24.75,6820235,
24.75,6820943,
24.75,6821643,
24.75,6822341,
24.75,6823040,
24.75,6823738,
24.75,6824436,
24.75,6825136,
24.75,6825834,
24.75,6826535,
24.75,6827234,
24.75,6827932,
24.75,6828632,
24.75,6829330,
24.75,6830028,
24.75,6830727,
24.75,6831426,
24.75,6832124,
24.75,6832823,
24.75,6833521,
24.75,6834221,
24.75,6834919,
24.75,6835617,
24.75,6836316,
24.75,6837015,
24.75,6837713,
24.75,6838412,
24.75,6839110,
24.75,6839810,
24.75,6840508,
24.75,6841206,
24.75,6841906,
24.75,6842604,
24.75,6843302,
24.75,6844001,
24.75,6844700,
24.75,6845399,
24.75,6846097,
24.75,6846795,
24.75,6847495,
24.75,6848193,
24.75,6848894,
24.75,6849593,
24.75,6850292,
24.75,6850991,
24.75,6851689,
24.75,6852387,
24.75,6853087,
24.75,6853785,
24.75,6854483,
24.75,6855182,
24.75,6855881,
24.75,6856580,
24.75,6857278,
24.75,6857977,
24.75,6858676,
24.75,6859374,
24.75,6860072,
24.75,6860772,
24.75,6861470,
24.75,6862169,
24.75,6862867,
24.75,6863566,
24.75,6864283,
24.75,6864982,
24.75,6865680,
24.75,6866379,
24.75,6867078,
24.75,6867776,
24.75,6868475,
24.75,6869174,
24.75,6869872,
24.75,6870571,
24.75,6871281,
24.75,6871980,
24.75,6872678,
24.75,6873377,
24.75,6874076,
24.75,6874774,
24.75,6875472,
24.75,6876172,
24.75,6876870,
24.75,6877569,
24.75,6878268,
24.75,6878966,
24.75,6879665,
24.75,6880364,
24.75,6881062,
24.75,6881761,
24.75,6882460,
24.75,6883159,
24.75,6883857,
24.75,6884556,
24.75,6885255,
24.75,6885953,
24.75,6886651,
24.75,6887351,
24.75,6888049,
24.75,6888748,
24.75,6889447,
24.75,6890145,
24.75,6890844,
24.75,6891543,
24.75,6892241,
24.75,6892940,
24.75,6893641,
24.75,6894341,
24.75,6895039,
24.75,6895737,
24.75,6896437,
24.75,6897135,
24.75,6897833,
24.75,6898533,
24.75,6899231,
24.75,6899930,
24.75,6900629,
24.75,6901327,
24.75,6902026,
24.75,6902725,
24.75,6903424,
24.75,6904122,
24.75,6904821,
24.75,6905520,
24.75,6906218,
24.75,6906917,
24.75,6907634,
24.75,6908334,
24.75,6909032,
24.75,6909730,
24.75,6910430,
24.75,6911128,
24.75,6911826,
24.75,6912526,
24.75,6913224,
24.75,6913923,
24.75,6914622,
24.75,6915320,
24.75,6916022,
24.75,6916720,
24.75,6917420,
24.75,6918118,
24.75,6918816,
24.75,6919516,
24.75,6920214,
24.75,6920912,
24.75,6921612,
24.75,6922310,
24.75,6923009,
24.75,6923708,
24.75,6924406,
24.75,6925105,
24.75,6925803,
24.75,6926502,
24.75,6927201,
24.75,6927899,
24.75,6928599,
24.75,6929297,
24.75,6929995,
24.75,6930695,
24.75,6931393,
24.75,6932091,
24.75,6932791,
24.75,6933489,
24.75,6934188,
24.75,6934887,
24.75,6935585,
24.75,6936284,
24.75,6936983,
24.75,6937681,
24.75,6938383,
24.75,6939081,
24.75,6939781,
24.75,6940479,
24.75,6941177,
24.75,6941877,
24.75,6942575,
24.75,6943273,
24.75,6943973,
24.75,6944671,
24.75,6945370,
24.75,6946069,
24.75,6946767,
24.75,6947466,
24.75,6948165,
24.75,6948864,
24.75,6949562,
24.75,6950261,
24.75,6950968,
24.75,6951676,
24.75,6952376,
24.75,6953074,
24.75,6953773,
24.75,6954472,
24.75,6955170,
24.75,6955869,
24.75,6956567,
24.75,6957266,
24.75,6957965,
24.75,6958663,
24.75,6959363,
24.69,6960061,
24.69,6960762,
24.75,6961461,
24.75,6962160,
24.75,6962859,
24.69,6963557,
24.69,6964256,
24.75,6964955,
24.75,6965653,
24.75,6966352,
24.69,6967051,
24.69,6967749,
24.75,6968449,
24.75,6969147,
24.75,6969845,
24.69,6970545,
24.75,6971243,
24.69,6971941,
24.75,6972641,
24.75,6973339,
24.69,6974038,
24.69,6974737,
24.75,6975435,
24.75,6976134,
24.75,6976833,
24.75,6977531,
24.75,6978230,
24.75,6978929,
24.75,6979628,
24.75,6980326,
24.75,6981025,
24.75,6981724,
24.75,6982422,
24.75,6983123,
24.75,6983823,
24.75,6984521,
24.75,6985220,
24.75,6985919,
24.75,6986617,
24.75,6987316,
24.75,6988015,
24.75,6988713,
24.75,6989412,
24.75,6990111,
24.75,6990810,
24.75,6991508,
24.75,6992207,
24.75,6992906,
24.75,6993604,
24.75,6994304,
24.75,6995019,
24.75,6995719,
24.75,6996417,
24.75,6997116,
24.75,6997815,
24.75,6998513,
24.69,6999213,
24.75,6999911,
24.75,7000609,
24.75,7001309,
24.75,7002007,
24.75,7002705,
24.75,7003404,
24.75,7004103,
24.69,7004802,
24.75,7005503,
24.75,7006202,
24.75,7006901,
24.75,7007599,
24.69,7008299,
24.75,7008997,
24.69,7009695,
24.69,7010394,
24.75,7011093,
24.75,7011791,
24.75,7012491,
24.69,7013189,
24.69,7013888,
24.75,7014587,
24.69,7015285,
24.75,7015984,
24.69,7016683,
24.69,7017381,
24.69,7018080,
24.69,7018779,
24.69,7019478,
24.75,7020176,
24.69,7020875,
24.75,7021574,
24.75,7022272,
24.75,7022971,
24.69,7023670,
24.75,7024368,
24.69,7025068,
24.69,7025766,
24.69,7026464,
24.69,7027164,
24.69,7027966,
24.69,7028849,
24.69,7029696,
24.69,7030394,
24.69,7031094,
24.69,7031792,
24.69,7032492,
24.69,7033190,
24.69,7033888,
24.69,7034588,
24.69,7035286,
24.69,7035985,
24.69,7036684,
24.69,7037382,
24.69,7038082,
24.69,7038780,
24.69,7039496,
24.69,7040195,
24.69,7040893,
24.69,7041593,
24.69,7042291,
24.69,7042991,
24.69,7043689,
24.69,7044387,
24.69,7045087,
24.69,7045785,
24.69,7046484,
24.69,7047183,
24.69,7047881,
24.69,7048581,
24.69,7049279,
24.69,7049978,
24.69,7050688,
24.69,7051386,
24.69,7052086,
24.69,7052784,
24.69,7053484,
24.69,7054182,
24.69,7054880,
24.69,7055580,
24.69,7056278,
24.69,7056976,
24.69,7057676,
24.69,7058374,
24.69,7059073,
24.69,7059772,
24.69,7060470,
24.69,7061170,
24.69,7061868,
24.69,7062566,
24.69,7063266,
24.69,7063964,
24.69,7064663,
24.69,7065362,
24.69,7066060,
24.69,7066759,
24.69,7067458,
24.69,7068156,
24.69,7068855,
24.69,7069554,
24.69,7070253,
24.69,7070951,
24.69,7071650,
24.69,7072349,
24.69,7073050,
24.69,7073750,
24.69,7074448,
24.69,7075147,
24.69,7075846,
24.69,7076544,
24.69,7077243,
24.69,7077942,
24.69,7078640,
24.69,7079340,
24.75,7080038,
24.69,7080736,
24.69,7081436,
24.75,7082134,
24.69,7082848,
24.69,7083547,
24.69,7084246,
24.69,7084945,
24.69,7085643,
24.69,7086342,
24.69,7087041,
24.69,7087739,
24.69,7088438,
24.69,7089137,
24.69,7089836,
24.69,7090534,
24.69,7091233,
24.69,7091932,
24.69,7092630,
24.69,7093329,
24.69,7094028,
24.69,7094726,
24.69,7095429,
24.69,7096127,
24.69,7096825,
24.69,7097525,
24.69,7098223,
24.69,7098921,
24.69,7099621,
24.69,7100319,
24.69,7101018,
24.69,7101717,
24.69,7102415,
24.69,7103115,
24.69,7103813,
24.75,7104512,
24.75,7105211,
24.69,7105909,
24.69,7106608,
24.75,7107307,
24.69,7108005,
24.75,7108704,
24.75,7109403,
24.75,7110102,
24.75,7110801,
24.75,7111499,
24.75,7112198,
24.75,7112897,
24.75,7113595,
24.75,7114294,
24.75,7114993,
24.75,7115692,
24.75,7116390,
24.75,7117089,
24.75,7117791,
24.75,7118489,
24.75,7119188,
24.69,7119887,
24.75,7120586,
24.69,7121285,
24.69,7121983,
24.69,7122682,
24.75,7123381,
24.75,7124079,
24.69,7124779,
24.69,7125477,
24.69,7126183,
24.69,7126905,
24.69,7127604,
24.69,7128303,
24.69,7129001,
24.69,7129700,
24.69,7130399,
24.75,7131098,
24.69,7131796,
24.69,7132495,
24.75,7133194,
24.69,7133893,
24.69,7134592,
24.75,7135290,
24.75,7135988,
24.75,7136688,
24.75,7137386,
24.75,7138084,
24.75,7138784,
24.75,7139482,
24.75,7140184,
24.75,7140883,
24.75,7141581,
24.75,7142280,
24.69,7142979,
24.69,7143677,
24.75,7144377,
24.75,7145075,
24.75,7145774,
24.75,7146473,
24.75,7147171,
24.75,7147870,
24.75,7148569,
24.69,7149267,
24.69,7149966,
24.75,7150665,
24.69,7151364,
24.75,7152063,
24.69,7152761,
24.69,7153460,
24.69,7154159,
24.69,7154857,
24.69,7155556,
24.69,7156255,
24.69,7156954,
24.69,7157653,
24.69,7158351,
24.69,7159050,
24.69,7159749,
24.69,7160448,
24.69,7161146,
24.69,7161845,
24.69,7162547,
24.69,7163245,
24.69,7163944,
24.69,7164643,
24.69,7165341,
24.69,7166041,
24.69,7166739,
24.75,7167438,
24.75,7168137,
24.69,7168835,
24.69,7169534,
24.69,7170251,
24.69,7170951,
24.69,7171649,
24.69,7172348,
24.69,7173047,
24.69,7173745,
24.69,7174445,
24.69,7175143,
24.69,7175841,
24.69,7176541,
24.69,7177239,
24.69,7177937,
24.69,7178637,
24.69,7179335,
24.69,7180034,
24.69,7180733,
24.69,7181431,
24.69,7182131,
24.69,7182829,
24.75,7183527,
24.69,7184227,
24.75,7184928,
24.75,7185627,
24.69,7186326,
24.69,7187024,
24.69,7187723,
24.75,7188422,
24.69,7189121,
24.69,7189820,
24.75,7190518,
24.75,7191217,
24.69,7191916,
24.69,7192614,
24.75,7193313,
24.69,7194012,
24.75,7194711,
24.75,7195410,
24.75,7196108,
24.69,7196807,
24.75,7197506,
24.69,7198204,
24.69,7198903,
24.75,7199602,
24.69,7200301,
24.69,7201000,
24.69,7201698,
24.69,7202397,
24.69,7203096,
24.69,7203794,
24.69,7204493,
24.69,7205192,
24.69,7205891,
24.69,7206589,
24.69,7207291,
24.69,7207990,
24.69,7208688,
24.75,7209388,
24.69,7210086,
24.69,7210785,
24.69,7211484,
24.69,7212182,
24.75,7212881,
24.75,7213588,
24.75,7214295,
24.75,7214993,
24.75,7215692,
24.75,7216391,
24.75,7217090,
24.75,7217788,
24.75,7218487,
24.75,7219186,
24.75,7219885,
24.75,7220583,
24.75,7221282,
24.75,7221981,
24.75,7222679,
24.75,7223378,
24.75,7224077,
24.75,7224776,
24.75,7225475,
24.75,7226173,
24.75,7226872,
24.75,7227571,
24.75,7228269,
24.75,7228968,
24.75,7229678,
24.75,7230376,
24.75,7231076,
24.75,7231774,
24.75,7232474,
24.69,7233172,
24.75,7233870,
24.75,7234570,
24.75,7235268,
24.75,7235968,
24.75,7236666,
24.75,7237364,
24.75,7238064,
24.75,7238762,
24.75,7239460,
24.75,7240160,
24.75,7240858,
24.75,7241558,
24.75,7242256,
24.75,7242954,
24.75,7243654,
24.75,7244352,
24.75,7245051,
24.75,7245750,
24.75,7246448,
24.75,7247148,
24.75,7247846,
24.75,7248545,
24.75,7249244,
24.75,7249942,
24.75,7250641,
24.75,7251340,
24.75,7252042,
24.75,7252741,
24.75,7253439,
24.75,7254138,
24.75,7254837,
24.75,7255536,
24.75,7256235,
24.75,7256941,
24.75,7257648,
24.75,7258346,
24.75,7259045,
24.75,7259744,
24.75,7260443,
24.75,7261142,
24.75,7261840,
24.75,7262539,
24.75,7263238,
24.75,7263937,
24.75,7264635,
24.75,7265334,
24.75,7266033,
24.75,7266732,
24.75,7267431,
24.75,7268129,
24.75,7268828,
24.75,7269527,
24.75,7270225,
24.75,7270925,
24.75,7271623,
24.75,7272322,
24.75,7273021,
24.75,7273719,
24.75,7274422,
24.75,7275120,
24.75,7275819,
24.75,7276518,
24.75,7277216,
24.75,7277916,
24.75,7278614,
24.75,7279313,
24.75,7280012,
24.75,7280710,
24.75,7281410,
24.75,7282108,
24.75,7282807,
24.75,7283506,
24.75,7284204,
24.75,7284903,
24.75,7285602,
24.69,7286301,
24.75,7287000,
24.75,7287698,
24.75,7288397,
24.75,7289096,
24.75,7289795,
24.69,7290493,
24.69,7291192,
24.69,7291891,
24.69,7292590,
24.69,7293289,
24.69,7293987,
24.75,7294686,
24.69,7295385,
24.69,7296083,
24.75,7296786,
24.75,7297484,
24.75,7298183,
24.75,7298882,
24.75,7299580,
24.69,7300280,
24.75,7300994,
24.69,7301693,
24.69,7302392,
24.75,7303091,
24.75,7303789,
24.75,7304488,
24.75,7305187,
24.69,7305886,
24.75,7306585,
24.75,7307283,
24.75,7307982,
24.69,7308681,
24.69,7309380,
24.69,7310078,
24.69,7310777,
24.69,7311476,
24.75,7312175,
24.75,7312874,
24.75,7313572,
24.69,7314272,
24.69,7314970,
24.69,7315668,
24.69,7316368,
24.69,7317066,
24.69,7317765,
24.69,7318464,
24.75,7319165,
24.69,7319865,
24.69,7320563,
24.69,7321262,
24.69,7321961,
24.69,7322659,
24.75,7323359,
24.75,7324057,
24.69,7324755,
24.75,7325455,
24.75,7326153,
24.75,7326853,
24.69,7327551,
24.75,7328250,
24.75,7328949,
